date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:34:18	90622/90622	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20Feb%202023%2012:04:08%20GMT	https://pixner.net/golftio/main/index.html	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/index.html	(from )
15:34:18	713/713	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2023%20Sep%202023%2009:34:19%20GMT	https://pixner.net/robots.txt		(from )
15:34:19	3373/3373	---M--	200	added ('OK')	image/png	date:Mon,%2020%20Feb%202023%2005:32:34%20GMT	https://pixner.net/golftio/main/assets/images/favicon.png	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/assets/images/favicon.png	(from https://pixner.net/golftio/main/index.html)
15:34:19	220780/220780	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Dec%202022%2006:58:06%20GMT	https://pixner.net/golftio/main/assets/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/assets/vendor/bootstrap/css/bootstrap.min.css	(from https://pixner.net/golftio/main/index.html)
15:34:19	101784/101784	---M-Z	200	added ('OK')	text/css	date:Tue,%2030%20Aug%202022%2009:47:10%20GMT	https://pixner.net/golftio/main/assets/vendor/font-awesome/css/all.min.css	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/assets/vendor/font-awesome/css/all.min.css	(from https://pixner.net/golftio/main/index.html)
15:34:20	2107/2107	---M-Z	200	added ('OK')	text/css	date:Sat,%2004%20Feb%202023%2015:26:22%20GMT	https://pixner.net/golftio/main/assets/vendor/glyphter/css/golftio.css	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/assets/vendor/glyphter/css/golftio.css	(from https://pixner.net/golftio/main/index.html)
15:34:20	4007/4007	---M-Z	200	added ('OK')	text/css	date:Sun,%2011%20Sep%202022%2014:57:56%20GMT	https://pixner.net/golftio/main/assets/vendor/nice-select/css/nice-select.css	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/assets/vendor/nice-select/css/nice-select.css	(from https://pixner.net/golftio/main/index.html)
15:34:20	6999/6999	---M-Z	200	added ('OK')	text/css	date:Fri,%2017%20Feb%202023%2015:11:14%20GMT	https://pixner.net/golftio/main/assets/vendor/magnific-popup/css/magnific-popup.css	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/assets/vendor/magnific-popup/css/magnific-popup.css	(from https://pixner.net/golftio/main/index.html)
15:34:20	1749/1749	---M-Z	200	added ('OK')	text/css	date:Tue,%2013%20Sep%202022%2009:32:14%20GMT	https://pixner.net/golftio/main/assets/vendor/slick/css/slick.css	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/assets/vendor/slick/css/slick.css	(from https://pixner.net/golftio/main/index.html)
15:34:20	3427/3427	---M-Z	200	added ('OK')	text/css	date:Tue,%2013%20Sep%202022%2009:32:08%20GMT	https://pixner.net/golftio/main/assets/vendor/odometer/css/odometer.css	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/assets/vendor/odometer/css/odometer.css	(from https://pixner.net/golftio/main/index.html)
15:34:21	32130/32130	---M-Z	200	added ('OK')	text/css	date:Thu,%2014%20Jul%202022%2014:51:06%20GMT	https://pixner.net/golftio/main/assets/vendor/jquery-ui/jquery-ui.min.css	C:/My%20Web%20Sites/golf1/pixner.net/golftio/main/assets/vendor/jquery-ui/jquery-ui.min.css	(from https://pixner.net/golftio/main/index.html)
